Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0278571	UE  PHY Txed	2	7	0	1	5	0	SRS
0.0288571	UE  PHY Txed	2	8	0	1	6	0	SRS
0.0578571	UE  PHY Txed	5	7	0	1	1	0	SRS
0.0688571	UE  PHY Txed	6	8	0	1	4	0	SRS
0.0698571	UE  PHY Txed	6	9	0	1	3	0	SRS
0.0988571	UE  PHY Txed	9	8	0	1	2	0	SRS
0.107857	UE  PHY Txed	10	7	0	1	5	0	SRS
0.108857	UE  PHY Txed	10	8	0	1	6	0	SRS
0.137857	UE  PHY Txed	13	7	0	1	1	0	SRS
0.148857	UE  PHY Txed	14	8	0	1	4	0	SRS
0.149857	UE  PHY Txed	14	9	0	1	3	0	SRS
0.178857	UE  PHY Txed	17	8	0	1	2	0	SRS
0.187857	UE  PHY Txed	18	7	0	1	5	0	SRS
0.188857	UE  PHY Txed	18	8	0	1	6	0	SRS
0.217857	UE  PHY Txed	21	7	0	1	1	0	SRS
0.228857	UE  PHY Txed	22	8	0	1	4	0	SRS
0.229857	UE  PHY Txed	22	9	0	1	3	0	SRS
0.258857	UE  PHY Txed	25	8	0	1	2	0	SRS
0.267857	UE  PHY Txed	26	7	0	1	5	0	SRS
0.268857	UE  PHY Txed	26	8	0	1	6	0	SRS
0.297857	UE  PHY Txed	29	7	0	1	1	0	SRS
0.308857	UE  PHY Txed	30	8	0	1	4	0	SRS
0.309857	UE  PHY Txed	30	9	0	1	3	0	SRS
0.338857	UE  PHY Txed	33	8	0	1	2	0	SRS
0.347857	UE  PHY Txed	34	7	0	1	5	0	SRS
0.348857	UE  PHY Txed	34	8	0	1	6	0	SRS
0.377857	UE  PHY Txed	37	7	0	1	1	0	SRS
0.388857	UE  PHY Txed	38	8	0	1	4	0	SRS
0.389857	UE  PHY Txed	38	9	0	1	3	0	SRS
0.418857	UE  PHY Txed	41	8	0	1	2	0	SRS
0.427857	UE  PHY Txed	42	7	0	1	5	0	SRS
0.428857	UE  PHY Txed	42	8	0	1	6	0	SRS
0.457857	UE  PHY Txed	45	7	0	1	1	0	SRS
0.468857	UE  PHY Txed	46	8	0	1	4	0	SRS
0.469857	UE  PHY Txed	46	9	0	1	3	0	SRS
0.498857	UE  PHY Txed	49	8	0	1	2	0	SRS
0.506929	UE  PHY Txed	50	6	0	1	0	0	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	1	0	0	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	1	0	0	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	1	0	0	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	1	0	0	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	1	0	0	DL_HARQ
0.507857	UE  PHY Txed	50	7	0	1	5	0	SRS
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_HARQ
0.508857	UE  PHY Txed	50	8	0	1	6	0	SRS
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_CQI
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_CQI
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_HARQ
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_CQI
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_HARQ
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_CQI
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_HARQ
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_CQI
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_HARQ
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_CQI
0.509929	UE  PHY Txed	50	9	0	1	0	0	DL_CQI
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_CQI
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_HARQ
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_CQI
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_HARQ
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_CQI
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_HARQ
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_CQI
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_HARQ
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_CQI
0.510929	UE  PHY Txed	51	0	0	1	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_HARQ
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_HARQ
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_HARQ
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_CQI
0.511929	UE  PHY Txed	51	1	0	1	0	0	DL_HARQ
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_CQI
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_CQI
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_CQI
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_HARQ
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_CQI
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_HARQ
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_CQI
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_HARQ
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_CQI
0.512929	UE  PHY Txed	51	2	0	1	0	0	DL_HARQ
0.513929	UE  PHY Txed	51	3	0	1	0	0	DL_CQI
0.513929	UE  PHY Txed	51	3	0	1	0	0	DL_CQI
0.513929	UE  PHY Txed	51	3	0	1	0	0	DL_CQI
0.513929	UE  PHY Txed	51	3	0	1	0	0	DL_CQI
0.513929	UE  PHY Txed	51	3	0	1	0	0	DL_CQI
0.513929	UE  PHY Txed	51	3	0	1	0	0	DL_HARQ
0.513929	UE  PHY Txed	51	3	0	1	0	0	DL_CQI
0.513929	UE  PHY Txed	51	3	0	1	0	0	DL_HARQ
0.514929	UE  PHY Txed	51	4	0	1	0	0	DL_HARQ
0.514929	UE  PHY Txed	51	4	0	1	0	0	DL_HARQ
0.514929	UE  PHY Txed	51	4	0	1	0	0	DL_CQI
0.514929	UE  PHY Txed	51	4	0	1	0	0	DL_HARQ
0.514929	UE  PHY Txed	51	4	0	1	0	0	DL_CQI
0.514929	UE  PHY Txed	51	4	0	1	0	0	DL_HARQ
0.515929	UE  PHY Txed	51	5	0	1	0	0	DL_CQI
0.515929	UE  PHY Txed	51	5	0	1	0	0	DL_CQI
0.515929	UE  PHY Txed	51	5	0	1	0	0	DL_CQI
0.515929	UE  PHY Txed	51	5	0	1	0	0	DL_HARQ
0.515929	UE  PHY Txed	51	5	0	1	0	0	DL_CQI
0.515929	UE  PHY Txed	51	5	0	1	0	0	DL_HARQ
0.516929	UE  PHY Txed	51	6	0	1	0	0	DL_HARQ
0.516929	UE  PHY Txed	51	6	0	1	0	0	DL_HARQ
0.516929	UE  PHY Txed	51	6	0	1	0	0	DL_CQI
0.516929	UE  PHY Txed	51	6	0	1	0	0	DL_HARQ
0.516929	UE  PHY Txed	51	6	0	1	0	0	DL_CQI
0.516929	UE  PHY Txed	51	6	0	1	0	0	DL_HARQ
0.517929	UE  PHY Txed	51	7	0	1	0	0	DL_CQI
0.517929	UE  PHY Txed	51	7	0	1	0	0	DL_CQI
0.517929	UE  PHY Txed	51	7	0	1	0	0	DL_CQI
0.517929	UE  PHY Txed	51	7	0	1	0	0	DL_HARQ
0.517929	UE  PHY Txed	51	7	0	1	0	0	DL_CQI
0.517929	UE  PHY Txed	51	7	0	1	0	0	DL_HARQ
0.518929	UE  PHY Txed	51	8	0	1	0	0	DL_HARQ
0.518929	UE  PHY Txed	51	8	0	1	0	0	DL_HARQ
0.518929	UE  PHY Txed	51	8	0	1	0	0	DL_CQI
0.518929	UE  PHY Txed	51	8	0	1	0	0	DL_HARQ
0.518929	UE  PHY Txed	51	8	0	1	0	0	DL_CQI
0.518929	UE  PHY Txed	51	8	0	1	0	0	DL_HARQ
0.519929	UE  PHY Txed	51	9	0	1	0	0	DL_CQI
0.519929	UE  PHY Txed	51	9	0	1	0	0	DL_CQI
0.519929	UE  PHY Txed	51	9	0	1	0	0	DL_CQI
0.519929	UE  PHY Txed	51	9	0	1	0	0	DL_HARQ
0.519929	UE  PHY Txed	51	9	0	1	0	0	DL_CQI
0.519929	UE  PHY Txed	51	9	0	1	0	0	DL_HARQ
0.520929	UE  PHY Txed	52	0	0	1	0	0	DL_HARQ
0.520929	UE  PHY Txed	52	0	0	1	0	0	DL_HARQ
0.520929	UE  PHY Txed	52	0	0	1	0	0	DL_CQI
0.520929	UE  PHY Txed	52	0	0	1	0	0	DL_HARQ
0.520929	UE  PHY Txed	52	0	0	1	0	0	DL_CQI
0.520929	UE  PHY Txed	52	0	0	1	0	0	DL_HARQ
0.521929	UE  PHY Txed	52	1	0	1	0	0	DL_CQI
0.521929	UE  PHY Txed	52	1	0	1	0	0	DL_CQI
0.521929	UE  PHY Txed	52	1	0	1	0	0	DL_CQI
0.521929	UE  PHY Txed	52	1	0	1	0	0	DL_HARQ
0.521929	UE  PHY Txed	52	1	0	1	0	0	DL_CQI
0.521929	UE  PHY Txed	52	1	0	1	0	0	DL_HARQ
0.522929	UE  PHY Txed	52	2	0	1	0	0	DL_HARQ
0.522929	UE  PHY Txed	52	2	0	1	0	0	DL_HARQ
0.522929	UE  PHY Txed	52	2	0	1	0	0	DL_CQI
0.522929	UE  PHY Txed	52	2	0	1	0	0	DL_HARQ
0.522929	UE  PHY Txed	52	2	0	1	0	0	DL_CQI
0.522929	UE  PHY Txed	52	2	0	1	0	0	DL_HARQ
0.523929	UE  PHY Txed	52	3	0	1	0	0	DL_CQI
0.523929	UE  PHY Txed	52	3	0	1	0	0	DL_CQI
0.523929	UE  PHY Txed	52	3	0	1	0	0	DL_CQI
0.523929	UE  PHY Txed	52	3	0	1	0	0	DL_HARQ
0.523929	UE  PHY Txed	52	3	0	1	0	0	DL_CQI
0.523929	UE  PHY Txed	52	3	0	1	0	0	DL_HARQ
0.524929	UE  PHY Txed	52	4	0	1	0	0	DL_HARQ
0.524929	UE  PHY Txed	52	4	0	1	0	0	DL_HARQ
0.524929	UE  PHY Txed	52	4	0	1	0	0	DL_CQI
0.524929	UE  PHY Txed	52	4	0	1	0	0	DL_HARQ
0.524929	UE  PHY Txed	52	4	0	1	0	0	DL_CQI
0.524929	UE  PHY Txed	52	4	0	1	0	0	DL_HARQ
0.525929	UE  PHY Txed	52	5	0	1	0	0	DL_CQI
0.525929	UE  PHY Txed	52	5	0	1	0	0	DL_CQI
0.525929	UE  PHY Txed	52	5	0	1	0	0	DL_CQI
0.525929	UE  PHY Txed	52	5	0	1	0	0	DL_HARQ
0.525929	UE  PHY Txed	52	5	0	1	0	0	DL_CQI
0.525929	UE  PHY Txed	52	5	0	1	0	0	DL_HARQ
0.526929	UE  PHY Txed	52	6	0	1	0	0	DL_HARQ
0.526929	UE  PHY Txed	52	6	0	1	0	0	DL_HARQ
0.526929	UE  PHY Txed	52	6	0	1	0	0	DL_CQI
0.526929	UE  PHY Txed	52	6	0	1	0	0	DL_HARQ
0.526929	UE  PHY Txed	52	6	0	1	0	0	DL_CQI
0.526929	UE  PHY Txed	52	6	0	1	0	0	DL_HARQ
0.527929	UE  PHY Txed	52	7	0	1	0	0	DL_CQI
0.527929	UE  PHY Txed	52	7	0	1	0	0	DL_CQI
0.527929	UE  PHY Txed	52	7	0	1	0	0	DL_CQI
0.527929	UE  PHY Txed	52	7	0	1	0	0	DL_HARQ
0.527929	UE  PHY Txed	52	7	0	1	0	0	DL_CQI
0.527929	UE  PHY Txed	52	7	0	1	0	0	DL_HARQ
0.528929	UE  PHY Txed	52	8	0	1	0	0	DL_HARQ
0.528929	UE  PHY Txed	52	8	0	1	0	0	DL_HARQ
0.528929	UE  PHY Txed	52	8	0	1	0	0	DL_CQI
0.528929	UE  PHY Txed	52	8	0	1	0	0	DL_HARQ
0.528929	UE  PHY Txed	52	8	0	1	0	0	DL_CQI
0.528929	UE  PHY Txed	52	8	0	1	0	0	DL_HARQ
0.529929	UE  PHY Txed	52	9	0	1	0	0	DL_CQI
0.529929	UE  PHY Txed	52	9	0	1	0	0	DL_CQI
0.529929	UE  PHY Txed	52	9	0	1	0	0	DL_CQI
0.529929	UE  PHY Txed	52	9	0	1	0	0	DL_HARQ
0.529929	UE  PHY Txed	52	9	0	1	0	0	DL_CQI
0.529929	UE  PHY Txed	52	9	0	1	0	0	DL_HARQ
0.530929	UE  PHY Txed	53	0	0	1	0	0	DL_HARQ
0.530929	UE  PHY Txed	53	0	0	1	0	0	DL_HARQ
0.530929	UE  PHY Txed	53	0	0	1	0	0	DL_CQI
0.530929	UE  PHY Txed	53	0	0	1	0	0	DL_HARQ
0.530929	UE  PHY Txed	53	0	0	1	0	0	DL_CQI
0.530929	UE  PHY Txed	53	0	0	1	0	0	DL_HARQ
0.531929	UE  PHY Txed	53	1	0	1	0	0	DL_CQI
0.531929	UE  PHY Txed	53	1	0	1	0	0	DL_CQI
0.531929	UE  PHY Txed	53	1	0	1	0	0	DL_CQI
0.531929	UE  PHY Txed	53	1	0	1	0	0	DL_HARQ
0.531929	UE  PHY Txed	53	1	0	1	0	0	DL_CQI
0.531929	UE  PHY Txed	53	1	0	1	0	0	DL_HARQ
0.532929	UE  PHY Txed	53	2	0	1	0	0	DL_HARQ
0.532929	UE  PHY Txed	53	2	0	1	0	0	DL_HARQ
0.532929	UE  PHY Txed	53	2	0	1	0	0	DL_CQI
0.532929	UE  PHY Txed	53	2	0	1	0	0	DL_HARQ
0.532929	UE  PHY Txed	53	2	0	1	0	0	DL_CQI
0.532929	UE  PHY Txed	53	2	0	1	0	0	DL_HARQ
0.533929	UE  PHY Txed	53	3	0	1	0	0	DL_CQI
0.533929	UE  PHY Txed	53	3	0	1	0	0	DL_CQI
0.533929	UE  PHY Txed	53	3	0	1	0	0	DL_CQI
0.533929	UE  PHY Txed	53	3	0	1	0	0	DL_HARQ
0.533929	UE  PHY Txed	53	3	0	1	0	0	DL_CQI
0.533929	UE  PHY Txed	53	3	0	1	0	0	DL_HARQ
0.534929	UE  PHY Txed	53	4	0	1	0	0	DL_HARQ
0.534929	UE  PHY Txed	53	4	0	1	0	0	DL_HARQ
0.534929	UE  PHY Txed	53	4	0	1	0	0	DL_CQI
0.534929	UE  PHY Txed	53	4	0	1	0	0	DL_HARQ
0.534929	UE  PHY Txed	53	4	0	1	0	0	DL_CQI
0.534929	UE  PHY Txed	53	4	0	1	0	0	DL_HARQ
0.535929	UE  PHY Txed	53	5	0	1	0	0	DL_CQI
0.535929	UE  PHY Txed	53	5	0	1	0	0	DL_CQI
0.535929	UE  PHY Txed	53	5	0	1	0	0	DL_CQI
0.535929	UE  PHY Txed	53	5	0	1	0	0	DL_HARQ
0.535929	UE  PHY Txed	53	5	0	1	0	0	DL_CQI
0.535929	UE  PHY Txed	53	5	0	1	0	0	DL_HARQ
0.536929	UE  PHY Txed	53	6	0	1	0	0	DL_HARQ
0.536929	UE  PHY Txed	53	6	0	1	0	0	DL_HARQ
0.536929	UE  PHY Txed	53	6	0	1	0	0	DL_CQI
0.536929	UE  PHY Txed	53	6	0	1	0	0	DL_HARQ
0.536929	UE  PHY Txed	53	6	0	1	0	0	DL_CQI
0.536929	UE  PHY Txed	53	6	0	1	0	0	DL_HARQ
0.537857	UE  PHY Txed	53	7	0	1	1	0	SRS
0.537929	UE  PHY Txed	53	7	0	1	0	0	DL_CQI
0.537929	UE  PHY Txed	53	7	0	1	0	0	DL_CQI
0.537929	UE  PHY Txed	53	7	0	1	0	0	DL_HARQ
0.537929	UE  PHY Txed	53	7	0	1	0	0	DL_CQI
0.537929	UE  PHY Txed	53	7	0	1	0	0	DL_HARQ
0.537929	UE  PHY Txed	53	7	0	1	0	0	DL_CQI
0.538929	UE  PHY Txed	53	8	0	1	0	0	DL_HARQ
0.538929	UE  PHY Txed	53	8	0	1	0	0	DL_CQI
0.538929	UE  PHY Txed	53	8	0	1	0	0	DL_HARQ
0.538929	UE  PHY Txed	53	8	0	1	0	0	DL_CQI
0.538929	UE  PHY Txed	53	8	0	1	0	0	DL_HARQ
0.538929	UE  PHY Txed	53	8	0	1	0	0	DL_HARQ
0.539929	UE  PHY Txed	53	9	0	1	0	0	DL_CQI
0.539929	UE  PHY Txed	53	9	0	1	0	0	DL_CQI
0.539929	UE  PHY Txed	53	9	0	1	0	0	DL_CQI
0.539929	UE  PHY Txed	53	9	0	1	0	0	DL_HARQ
0.539929	UE  PHY Txed	53	9	0	1	0	0	DL_CQI
0.539929	UE  PHY Txed	53	9	0	1	0	0	DL_HARQ
0.540929	UE  PHY Txed	54	0	0	1	0	0	DL_HARQ
0.540929	UE  PHY Txed	54	0	0	1	0	0	DL_HARQ
0.540929	UE  PHY Txed	54	0	0	1	0	0	DL_CQI
0.540929	UE  PHY Txed	54	0	0	1	0	0	DL_HARQ
0.540929	UE  PHY Txed	54	0	0	1	0	0	DL_CQI
0.540929	UE  PHY Txed	54	0	0	1	0	0	DL_HARQ
0.541929	UE  PHY Txed	54	1	0	1	0	0	DL_CQI
0.541929	UE  PHY Txed	54	1	0	1	0	0	DL_CQI
0.541929	UE  PHY Txed	54	1	0	1	0	0	DL_CQI
0.541929	UE  PHY Txed	54	1	0	1	0	0	DL_HARQ
0.541929	UE  PHY Txed	54	1	0	1	0	0	DL_CQI
0.541929	UE  PHY Txed	54	1	0	1	0	0	DL_HARQ
0.542929	UE  PHY Txed	54	2	0	1	0	0	DL_HARQ
0.542929	UE  PHY Txed	54	2	0	1	0	0	DL_HARQ
0.542929	UE  PHY Txed	54	2	0	1	0	0	DL_CQI
0.542929	UE  PHY Txed	54	2	0	1	0	0	DL_HARQ
0.542929	UE  PHY Txed	54	2	0	1	0	0	DL_CQI
0.542929	UE  PHY Txed	54	2	0	1	0	0	DL_HARQ
0.543929	UE  PHY Txed	54	3	0	1	0	0	DL_CQI
0.543929	UE  PHY Txed	54	3	0	1	0	0	DL_CQI
0.543929	UE  PHY Txed	54	3	0	1	0	0	DL_CQI
0.543929	UE  PHY Txed	54	3	0	1	0	0	DL_HARQ
0.543929	UE  PHY Txed	54	3	0	1	0	0	DL_CQI
0.543929	UE  PHY Txed	54	3	0	1	0	0	DL_HARQ
0.544929	UE  PHY Txed	54	4	0	1	0	0	DL_HARQ
0.544929	UE  PHY Txed	54	4	0	1	0	0	DL_HARQ
0.544929	UE  PHY Txed	54	4	0	1	0	0	DL_CQI
0.544929	UE  PHY Txed	54	4	0	1	0	0	DL_HARQ
0.544929	UE  PHY Txed	54	4	0	1	0	0	DL_CQI
0.544929	UE  PHY Txed	54	4	0	1	0	0	DL_HARQ
0.545929	UE  PHY Txed	54	5	0	1	0	0	DL_CQI
0.545929	UE  PHY Txed	54	5	0	1	0	0	DL_CQI
0.545929	UE  PHY Txed	54	5	0	1	0	0	DL_CQI
0.545929	UE  PHY Txed	54	5	0	1	0	0	DL_HARQ
0.545929	UE  PHY Txed	54	5	0	1	0	0	DL_CQI
0.545929	UE  PHY Txed	54	5	0	1	0	0	DL_HARQ
0.546929	UE  PHY Txed	54	6	0	1	0	0	DL_HARQ
0.546929	UE  PHY Txed	54	6	0	1	0	0	DL_HARQ
0.546929	UE  PHY Txed	54	6	0	1	0	0	DL_CQI
0.546929	UE  PHY Txed	54	6	0	1	0	0	DL_HARQ
0.546929	UE  PHY Txed	54	6	0	1	0	0	DL_CQI
0.546929	UE  PHY Txed	54	6	0	1	0	0	DL_HARQ
0.547929	UE  PHY Txed	54	7	0	1	0	0	DL_CQI
0.547929	UE  PHY Txed	54	7	0	1	0	0	DL_CQI
0.547929	UE  PHY Txed	54	7	0	1	0	0	DL_CQI
0.547929	UE  PHY Txed	54	7	0	1	0	0	DL_HARQ
0.547929	UE  PHY Txed	54	7	0	1	0	0	DL_CQI
0.547929	UE  PHY Txed	54	7	0	1	0	0	DL_HARQ
0.548857	UE  PHY Txed	54	8	0	1	4	0	SRS
0.548929	UE  PHY Txed	54	8	0	1	0	0	DL_HARQ
0.548929	UE  PHY Txed	54	8	0	1	0	0	DL_HARQ
0.548929	UE  PHY Txed	54	8	0	1	0	0	DL_CQI
0.548929	UE  PHY Txed	54	8	0	1	0	0	DL_HARQ
0.548929	UE  PHY Txed	54	8	0	1	0	0	DL_CQI
0.548929	UE  PHY Txed	54	8	0	1	0	0	DL_HARQ
0.549857	UE  PHY Txed	54	9	0	1	3	0	SRS
0.549929	UE  PHY Txed	54	9	0	1	0	0	DL_CQI
0.549929	UE  PHY Txed	54	9	0	1	0	0	DL_CQI
0.549929	UE  PHY Txed	54	9	0	1	0	0	DL_CQI
0.549929	UE  PHY Txed	54	9	0	1	0	0	DL_HARQ
0.549929	UE  PHY Txed	54	9	0	1	0	0	DL_CQI
0.549929	UE  PHY Txed	54	9	0	1	0	0	DL_HARQ
0.550929	UE  PHY Txed	55	0	0	1	0	0	DL_HARQ
0.550929	UE  PHY Txed	55	0	0	1	0	0	DL_HARQ
0.550929	UE  PHY Txed	55	0	0	1	0	0	DL_CQI
0.550929	UE  PHY Txed	55	0	0	1	0	0	DL_HARQ
0.550929	UE  PHY Txed	55	0	0	1	0	0	DL_CQI
0.550929	UE  PHY Txed	55	0	0	1	0	0	DL_HARQ
0.551929	UE  PHY Txed	55	1	0	1	0	0	DL_CQI
0.551929	UE  PHY Txed	55	1	0	1	0	0	DL_CQI
0.551929	UE  PHY Txed	55	1	0	1	0	0	DL_CQI
0.551929	UE  PHY Txed	55	1	0	1	0	0	DL_HARQ
0.551929	UE  PHY Txed	55	1	0	1	0	0	DL_CQI
0.551929	UE  PHY Txed	55	1	0	1	0	0	DL_HARQ
0.552929	UE  PHY Txed	55	2	0	1	0	0	DL_HARQ
0.552929	UE  PHY Txed	55	2	0	1	0	0	DL_HARQ
0.552929	UE  PHY Txed	55	2	0	1	0	0	DL_CQI
0.552929	UE  PHY Txed	55	2	0	1	0	0	DL_HARQ
0.552929	UE  PHY Txed	55	2	0	1	0	0	DL_CQI
0.552929	UE  PHY Txed	55	2	0	1	0	0	DL_HARQ
0.553929	UE  PHY Txed	55	3	0	1	0	0	DL_CQI
0.553929	UE  PHY Txed	55	3	0	1	0	0	DL_CQI
0.553929	UE  PHY Txed	55	3	0	1	0	0	DL_CQI
0.553929	UE  PHY Txed	55	3	0	1	0	0	DL_HARQ
0.553929	UE  PHY Txed	55	3	0	1	0	0	DL_CQI
0.553929	UE  PHY Txed	55	3	0	1	0	0	DL_HARQ
0.554929	UE  PHY Txed	55	4	0	1	0	0	DL_HARQ
0.554929	UE  PHY Txed	55	4	0	1	0	0	DL_HARQ
0.554929	UE  PHY Txed	55	4	0	1	0	0	DL_CQI
0.554929	UE  PHY Txed	55	4	0	1	0	0	DL_HARQ
0.554929	UE  PHY Txed	55	4	0	1	0	0	DL_CQI
0.554929	UE  PHY Txed	55	4	0	1	0	0	DL_HARQ
0.555929	UE  PHY Txed	55	5	0	1	0	0	DL_CQI
0.555929	UE  PHY Txed	55	5	0	1	0	0	DL_CQI
0.555929	UE  PHY Txed	55	5	0	1	0	0	DL_CQI
0.555929	UE  PHY Txed	55	5	0	1	0	0	DL_HARQ
0.555929	UE  PHY Txed	55	5	0	1	0	0	DL_CQI
0.555929	UE  PHY Txed	55	5	0	1	0	0	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	1	0	0	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	1	0	0	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	1	0	0	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	1	0	0	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	1	0	0	DL_CQI
0.556929	UE  PHY Txed	55	6	0	1	0	0	DL_HARQ
0.556929	UE  PHY Txed	55	6	0	1	0	0	DL_CQI
0.556929	UE  PHY Txed	55	6	0	1	0	0	DL_HARQ
0.557929	UE  PHY Txed	55	7	0	1	0	0	DL_CQI
0.557929	UE  PHY Txed	55	7	0	1	0	0	DL_CQI
0.557929	UE  PHY Txed	55	7	0	1	0	0	DL_CQI
0.557929	UE  PHY Txed	55	7	0	1	0	0	DL_CQI
0.557929	UE  PHY Txed	55	7	0	1	0	0	DL_CQI
0.557929	UE  PHY Txed	55	7	0	1	0	0	DL_HARQ
0.557929	UE  PHY Txed	55	7	0	1	0	0	DL_CQI
0.557929	UE  PHY Txed	55	7	0	1	0	0	DL_HARQ
0.558929	UE  PHY Txed	55	8	0	1	0	0	DL_HARQ
0.558929	UE  PHY Txed	55	8	0	1	0	0	DL_HARQ
0.558929	UE  PHY Txed	55	8	0	1	0	0	DL_CQI
0.558929	UE  PHY Txed	55	8	0	1	0	0	DL_HARQ
0.558929	UE  PHY Txed	55	8	0	1	0	0	DL_CQI
0.558929	UE  PHY Txed	55	8	0	1	0	0	DL_HARQ
0.559929	UE  PHY Txed	55	9	0	1	0	0	DL_CQI
0.559929	UE  PHY Txed	55	9	0	1	0	0	DL_CQI
0.559929	UE  PHY Txed	55	9	0	1	0	0	DL_CQI
0.559929	UE  PHY Txed	55	9	0	1	0	0	DL_HARQ
0.559929	UE  PHY Txed	55	9	0	1	0	0	DL_CQI
0.559929	UE  PHY Txed	55	9	0	1	0	0	DL_HARQ
0.560929	UE  PHY Txed	56	0	0	1	0	0	DL_HARQ
0.560929	UE  PHY Txed	56	0	0	1	0	0	DL_HARQ
0.560929	UE  PHY Txed	56	0	0	1	0	0	DL_CQI
0.560929	UE  PHY Txed	56	0	0	1	0	0	DL_HARQ
